CountryExp,NewConfCases,NewDeaths
Afghanistan,22,0
Albania,59,2
Algeria,73,6
Andorra,53,0
Antigua and Barbuda,1,0
Argentina,97,2
Armenia,115,0
Australia,565,6
Austria,1646,4
Azerbaijan,34,0
Bahamas ,1,0
Bahrain,256,1
Bangladesh,10,0
Barbados,1,0
Belarus,46,0
Belgium,1486,14
Benin,1,0
Bhutan,1,0
Bolivia (Plurinational State of),12,0
Bosnia and Herzegovina,36,0
Brazil,428,4
Brunei Darussalam,68,0
Bulgaria,92,2
Burkina Faso,26,1
CASES ON AN INTERNATIONAL CONVEYANCE JAPAN,696,7
Cambodia,24,0
Cameroon,10,0
Canada,690,9
Central African Republic ,1,0
Chile,238,0
China,81238,3250
Colombia,102,0
Congo ,3,0
Congo (the Democratic Republic of the),28,0
Costa Rica,69,1
Cote d'Ivoire,6,0
Croatia,81,0
Cuba,11,1
Cyprus,58,0
Czechia,522,0
Denmark,1115,4
Djibouti,1,0
Dominican Republic ,21,0
Ecuador,168,3
Egypt,196,6
El Salvador,1,0
Equatorial Guinea,3,0
Estonia,258,0
Eswatini,1,0
Ethiopia,6,0
Finland,369,0
France,9134,244
French Polynesia,3,0
Gabon,3,0
Gambia ,1,0
Georgia,34,0
Germany,8198,13
Ghana,7,0
Greece,418,5
Guam,3,0
Guatemala,8,1
Guinea,1,0
Guyana,5,1
Holy See ,1,0
Honduras,12,0
Hungary,73,1
Iceland,250,0
India,165,3
Indonesia,172,5
Iran (Islamic Republic of),17361,1135
Iraq,164,12
Ireland,366,2
Israel,433,0
Italy,35713,2978
Jamaica,15,0
Japan,873,29
Jordan,52,0
Kazakhstan,37,0
Kenya,7,0
Korea (the Republic of),8565,91
Kosovo,19,0
Kuwait,142,0
Kyrgyzstan,3,0
Latvia,71,0
Lebanon,133,4
Liberia,2,0
Liechtenstein,25,0
Lithuania,33,0
Luxembourg,210,2
Malaysia,790,2
Maldives,13,0
Malta,48,0
Mauritania,1,0
Mexico,118,0
Moldova (the Republic of),36,1
Monaco,9,0
Mongolia,5,0
Montenegro,8,0
Morocco,54,2
Myanmar,0,0
Namibia,2,0
Nepal,1,0
Netherlands ,2051,58
New Zealand,28,0
Nicaragua,1,0
Nigeria,8,0
Norway,1423,3
Oman,39,0
Pakistan,302,0
"Palestine, State of",44,0
Panama,109,1
Paraguay,11,0
Peru,145,0
Philippines ,202,17
Poland,287,5
Portugal,642,2
Qatar,452,0
Republic of North Macedonia,42,0
Romania,260,0
Russian Federation ,147,0
Rwanda,11,0
Saint Lucia,2,0
Saint Vincent and the Grenadines,1,0
San Marino,109,14
Saudi Arabia,171,0
Senegal,36,0
Serbia,94,0
Seychelles,6,0
Singapore,313,0
Slovakia,107,0
Slovenia,286,1
Somalia,1,0
South Africa,116,0
Spain,13716,598
Sri Lanka,42,0
Sudan ,2,1
Suriname,1,0
Sweden,1301,10
Switzerland,3010,21
Taiwan (Province of China),108,1
"Tanzania, United Republic of",3,0
Thailand,177,1
Togo,1,0
Trinidad and Tobago,9,0
Tunisia,29,0
Turkey,191,1
Ukraine,19,2
United Arab Emirates ,113,0
United Kingdom of Great Britain and Northern Ireland ,2630,103
United States of America ,9415,150
Uruguay,79,0
Uzbekistan,23,0
Venezuela (Bolivarian Republic of),33,0
Viet Nam,76,0
Zambia,2,0
